"","Date","Site_Reach","Site","Reach","green_algae","microcoleus","anabaena","bare_biofilm","other_nfixers","micro_transects","ana_transects","total_transects","percent_micro_transects","percent_ana_transects"
"1",2023-06-25,"EEL-STH","EEL","STH",8.81818181818182,0,0,91.1818181818182,0,1,0,11,0.0909090909090909,0
"2",2023-07-03,"EEL-STH","EEL","STH",3.81818181818182,0,0,95.4545454545455,0.727272727272727,1,0,11,0.0909090909090909,0
"3",2023-07-17,"EEL-STH","EEL","STH",14.0909090909091,1.36363636363636,0,84.1818181818182,0.363636363636364,6,0,11,0.545454545454545,0
"4",2023-07-24,"EEL-STH","EEL","STH",38.1818181818182,0.454545454545455,0.181818181818182,60.4545454545455,0.727272727272727,5,4,11,0.454545454545455,0.363636363636364
"5",2023-07-31,"EEL-STH","EEL","STH",37.0909090909091,0,0.0909090909090909,62.0909090909091,0.727272727272727,2,4,11,0.181818181818182,0.363636363636364
"6",2023-08-07,"EEL-STH","EEL","STH",10.5454545454545,0,1.45454545454545,87.1818181818182,0.818181818181818,0,6,11,0,0.545454545454545
"7",2023-08-14,"EEL-STH","EEL","STH",15.9090909090909,0,1.81818181818182,80.2727272727273,2,1,9,11,0.0909090909090909,0.818181818181818
"8",2023-08-22,"EEL-STH","EEL","STH",11.7272727272727,0.545454545454545,0.545454545454545,86.8181818181818,0.363636363636364,7,4,11,0.636363636363636,0.363636363636364
"9",2023-08-28,"EEL-STH","EEL","STH",30.1818181818182,1,0,68.4545454545455,0.363636363636364,8,0,11,0.727272727272727,0
"10",2023-09-04,"EEL-STH","EEL","STH",56,1.27272727272727,0,41.6363636363636,1.09090909090909,8,0,11,0.727272727272727,0
"11",2023-09-12,"EEL-STH","EEL","STH",42.9090909090909,1.90909090909091,0,55.0909090909091,0.0909090909090909,8,0,11,0.727272727272727,0
"12",2023-09-18,"EEL-STH","EEL","STH",49.7272727272727,5.81818181818182,0,44.4545454545455,0,8,6,11,0.727272727272727,0.545454545454545
"13",2023-09-24,"EEL-STH","EEL","STH",28.2727272727273,8.36363636363636,0.363636363636364,62.6363636363636,0.363636363636364,8,4,11,0.727272727272727,0.363636363636364
"14",2023-06-20,"EEL-4S","EEL","4S",2.27272727272727,0,0,97.7272727272727,0,0,0,11,0,0
"15",2023-06-25,"EEL-4S","EEL","4S",7.18181818181818,0,0,92.8181818181818,0,0,0,11,0,0
"16",2023-07-03,"EEL-4S","EEL","4S",10.6363636363636,0,0,88.8181818181818,0.545454545454545,1,0,11,0.0909090909090909,0
"17",2023-07-10,"EEL-4S","EEL","4S",20.4545454545455,0.454545454545455,0,78.3636363636364,0.727272727272727,2,3,11,0.181818181818182,0.272727272727273
"18",2023-07-17,"EEL-4S","EEL","4S",15.4545454545455,0,0.363636363636364,82.3636363636364,2,1,5,11,0.0909090909090909,0.454545454545455
"19",2023-07-24,"EEL-4S","EEL","4S",21.5454545454545,0.909090909090909,0.818181818181818,75.3636363636364,1.36363636363636,2,4,11,0.181818181818182,0.363636363636364
