"","Date","Site_Reach","Site","Reach","green_algae","microcoleus","anabaena","bare_biofilm","other_nfixers","micro_transects","ana_transects","total_transects","percent_micro_transects","percent_ana_transects"
"1",2022-06-24,"RUS-4S","RUS","4S",38.1818181818182,0,0,61.8181818181818,0,0,0,11,0,0
"2",2022-07-06,"RUS-4S","RUS","4S",20,0,0,80,0,0,0,11,0,0
"3",2022-07-20,"RUS-4S","RUS","4S",48.0909090909091,0,0.181818181818182,51.7272727272727,0,0,6,11,0,0.545454545454545
"4",2022-08-02,"RUS-4S","RUS","4S",59.6363636363636,0,0.272727272727273,40.0909090909091,0,0,5,11,0,0.454545454545455
"5",2022-08-17,"RUS-4S","RUS","4S",95.4545454545455,0,1.63636363636364,2.90909090909091,0,0,9,11,0,0.818181818181818
"6",2022-09-01,"RUS-4S","RUS","4S",46.7272727272727,0,7.45454545454545,45.8181818181818,0,0,11,11,0,1
"7",2022-09-15,"RUS-4S","RUS","4S",40.9090909090909,0,2.36363636363636,56.7272727272727,0,0,9,11,0,0.818181818181818
"8",2022-07-06,"RUS-3UP","RUS","3UP",46.3636363636364,0,0,53.6363636363636,0,0,0,11,0,0
"9",2022-07-20,"RUS-3UP","RUS","3UP",59.4545454545455,0,0,40.5454545454545,0,0,3,11,0,0.272727272727273
"10",2022-08-02,"RUS-3UP","RUS","3UP",56.0909090909091,0,0,43.9090909090909,0,0,3,11,0,0.272727272727273
"11",2022-08-17,"RUS-3UP","RUS","3UP",43.4545454545455,0,0.0909090909090909,56.4545454545455,0,0,6,11,0,0.545454545454545
"12",2022-09-01,"RUS-3UP","RUS","3UP",35,0,5,60,0,0,4,11,0,0.363636363636364
"13",2022-09-15,"RUS-3UP","RUS","3UP",32.1818181818182,0,3.72727272727273,64.0909090909091,0,0,6,11,0,0.545454545454545
"14",2022-07-07,"RUS-2UP","RUS","2UP",40.4545454545455,0,0,59.5454545454545,0,0,0,11,0,0
"15",2022-07-20,"RUS-2UP","RUS","2UP",55.2727272727273,0,0,44.7272727272727,0,0,4,11,0,0.363636363636364
"16",2022-08-02,"RUS-2UP","RUS","2UP",63.4545454545455,0,0,36.5454545454545,0,0,5,11,0,0.454545454545455
"17",2022-08-17,"RUS-2UP","RUS","2UP",48.1818181818182,0,0,51.8181818181818,0,0,5,11,0,0.454545454545455
"18",2022-09-01,"RUS-2UP","RUS","2UP",51,0,2.27272727272727,46.7272727272727,0,0,3,11,0,0.272727272727273
"19",2022-09-15,"RUS-2UP","RUS","2UP",36.8181818181818,0,0.0909090909090909,59.4545454545455,0,0,4,11,0,0.363636363636364
"20",2022-06-27,"SAL-4S","SAL","4S",0,0,0,100,0,0,0,11,0,0
"21",2022-07-12,"SAL-4S","SAL","4S",2.18181818181818,7.72727272727273,0,90.0909090909091,0,8,0,11,0.727272727272727,0
"22",2022-07-26,"SAL-4S","SAL","4S",12.6,27.7,0,59.7,0,8,0,10,0.8,0
"23",2022-09-22,"SAL-4S","SAL","4S",69.0909090909091,0,0,30.9090909090909,0,0,0,11,0,0
"24",2022-07-12,"SAL-3UP","SAL","3UP",0,3.18181818181818,0,96.8181818181818,0,6,0,11,0.545454545454545,0
"25",2022-07-26,"SAL-3UP","SAL","3UP",0.545454545454545,13.2727272727273,0,86.1818181818182,0,9,0,11,0.818181818181818,0
"26",2022-09-22,"SAL-3UP","SAL","3UP",57.9090909090909,0,0,42.0909090909091,0,0,0,11,0,0
"27",2022-06-27,"SAL-2UP","SAL","2UP",0,0,0,100,0,0,0,11,0,0
"28",2022-07-12,"SAL-2UP","SAL","2UP",0.363636363636364,1.36363636363636,0,98.2727272727273,0,2,0,11,0.181818181818182,0
"29",2022-07-26,"SAL-2UP","SAL","2UP",0.0909090909090909,5.90909090909091,0,94,0,4,0,11,0.363636363636364,0
"30",2022-09-22,"SAL-2UP","SAL","2UP",40,0,0.0909090909090909,59.9090909090909,0,0,4,11,0,0.363636363636364
"31",2022-06-29,"EEL-4S","EEL","4S",4.36363636363636,0.636363636363636,0,91.8181818181818,3.18181818181818,4,0,11,0.363636363636364,0
"32",2022-07-14,"EEL-4S","EEL","4S",23.3636363636364,0,0.909090909090909,69.4545454545455,6.27272727272727,1,3,11,0.0909090909090909,0.272727272727273
"33",2022-07-28,"EEL-4S","EEL","4S",27.4545454545455,1,8.90909090909091,61.7272727272727,0.909090909090909,5,11,11,0.454545454545455,1
"34",2022-08-10,"EEL-4S","EEL","4S",46.9090909090909,6.63636363636364,2.36363636363636,42.4545454545455,1.63636363636364,11,9,11,1,0.818181818181818
"35",2022-08-23,"EEL-4S","EEL","4S",53.9090909090909,2.72727272727273,0,42.9090909090909,0.454545454545455,4,0,11,0.363636363636364,0
"36",2022-09-06,"EEL-4S","EEL","4S",56.1818181818182,10.4545454545455,0.0909090909090909,32.3636363636364,0.909090909090909,5,3,11,0.454545454545455,0.272727272727273
"37",2022-09-17,"EEL-4S","EEL","4S",51.2727272727273,11.3636363636364,2.45454545454545,34.4545454545455,0.454545454545455,8,7,11,0.727272727272727,0.636363636363636
"38",2022-06-29,"EEL-3UP","EEL","3UP",15.9090909090909,0.272727272727273,0,81.3636363636364,2.45454545454545,6,0,11,0.545454545454545,0
"39",2022-07-14,"EEL-3UP","EEL","3UP",40,1.81818181818182,0.909090909090909,53,4.27272727272727,3,5,11,0.272727272727273,0.454545454545455
"40",2022-07-28,"EEL-3UP","EEL","3UP",37.1818181818182,1.54545454545455,29.1818181818182,31.5454545454545,0.545454545454545,4,10,11,0.363636363636364,0.909090909090909
"41",2022-08-10,"EEL-3UP","EEL","3UP",67.8181818181818,0.909090909090909,0.272727272727273,29.3636363636364,1.63636363636364,4,5,11,0.363636363636364,0.454545454545455
"42",2022-08-23,"EEL-3UP","EEL","3UP",57.1818181818182,3.18181818181818,0,39.6363636363636,0,3,1,11,0.272727272727273,0.0909090909090909
"43",2022-09-06,"EEL-3UP","EEL","3UP",43.1818181818182,1.81818181818182,0,54.4545454545455,0.545454545454545,4,0,11,0.363636363636364,0
"44",2022-09-17,"EEL-3UP","EEL","3UP",14.1818181818182,12,0,73.1818181818182,0.636363636363636,4,0,11,0.363636363636364,0
"45",2022-06-29,"EEL-2UP","EEL","2UP",10.1818181818182,0,0,88.5454545454545,1.27272727272727,4,0,11,0.363636363636364,0
"46",2022-07-14,"EEL-2UP","EEL","2UP",40,0,0.272727272727273,58.0909090909091,1.63636363636364,0,9,11,0,0.818181818181818
"47",2022-07-28,"EEL-2UP","EEL","2UP",34.5454545454545,0,29.5454545454545,34.8181818181818,1.09090909090909,0,11,11,0,1
"48",2022-08-10,"EEL-2UP","EEL","2UP",52.1818181818182,5,3.18181818181818,38.5454545454545,1.09090909090909,9,11,11,0.818181818181818,1
"49",2022-08-23,"EEL-2UP","EEL","2UP",25.5454545454545,1.36363636363636,0.909090909090909,71.1818181818182,1,1,1,11,0.0909090909090909,0.0909090909090909
"50",2022-09-06,"EEL-2UP","EEL","2UP",16.3636363636364,0,0,78.8181818181818,4.81818181818182,0,0,11,0,0
"51",2022-09-17,"EEL-2UP","EEL","2UP",15.0909090909091,0,0,81.7272727272727,3.18181818181818,0,0,11,0,0
